pool_id,epoch_stake_426_ada,declared_pledge_proxy_ada,active_pledge_proxy_ada,margin_426,declared_cost_426_ada,declared_cost_500_ada,cost_changed,cost_decreased,theoretical_f_ada,Pi_cost426_ada,coverage_ratio_cost426,category_cost426,Pi_cost500_ada,coverage_ratio_cost500,category_cost500,Cstar_ada_per_epoch
pool1rtnk3j8jv0wl0qz2j8xq4h5yeh0uvw3xj738fgl6wc4scxenkgz,172599.874682,10000.0,10000.0,0.02,340.0,340.0,False,False,79.64248422324434,79.64248422324434,0.22209148524023156,losing,79.64248422324434,0.22209148524023156,losing,358.60215053763443
pool1rtr6nja4hh8j8hkrmevehw7009za3fu2vucv27rl6qdr6xttd09,507.617122,500.0,500.0,0.0,350.0,350.0,False,False,0.23421977181624432,0.23421977181624432,0.0006531465900722855,losing,0.23421977181624432,0.0006531465900722855,losing,358.60215053763443
pool1ru5ltcffgwnz6qdmccq9lcfu4zncygacm5fzvwz6tq9zcfwyl0v,5021.439761,5000.000001,5000.000001,0.01,340.0,340.0,False,False,2.316944195835465,2.316944195835465,0.006461043784488703,losing,2.316944195835465,0.006461043784488703,losing,358.60215053763443
pool1rv3f2ctg35ke7t5azmaha6393skhvnhwedh96e6r703tg00wp77,29670.145707,100.0,100.0,0.02,340.0,340.0,False,False,13.690116278148745,13.690116278148745,0.03817633624791104,losing,13.690116278148745,0.03817633624791104,losing,358.60215053763443
pool1rven0s3l30qawndj2m8v0fwgc8rsthumda72l4wkgwdhx7qgdjw,103.070019,100.0,100.0,0.0099,345.0,345.0,False,False,0.04755756815465332,0.04755756815465332,0.00013261930549873338,losing,0.04755756815465332,0.00013261930549873338,losing,358.60215053763443
pool1rvjj8cp3urh7de07pm0ceqha2x4lxws69lhd4429dm6djfjsy4l,44386857.633031,10000.0,10000.0,0.01,340.0,340.0,False,False,20481.405987641938,545.9063787723908,1.5223176379559922,edge,545.9063787723908,1.5223176379559922,edge,358.60215053763443
pool1rvng7n968748udkc5rxy4h9zp9hms4s3jsfwuues76ft28uc056,47031551.419907,215000.0,215000.0,0.025,340.0,170.0,True,True,21720.245987302602,969.8003496351374,2.704390780091987,comfortable,804.8080590647463,2.2442923386213316,comfortable,358.60215053763443
pool1rvu72lt2j0z0qjfzlqhccvvvu9v7hju6hndtkagfzvvvjgy6zds,3578.624926,100.0,100.0,0.025,340.0,340.0,False,False,1.651215040706105,1.651215040706105,0.004604587669735165,losing,1.651215040706105,0.004604587669735165,losing,358.60215053763443
pool1rw29y8c5md2rm4ynkrqhpm9saatd0a0xzyyc6xudelgkww5junh,10042372.533287,0.0,0.0,0.99999,999999.0,999999.0,False,False,4633.654043086305,4633.654043086305,12.9214340631792,strong,4633.654043086305,12.9214340631792,strong,358.60215053763443
pool1rx2745qj65qrgcutmpydv9k3ld930puq52t7skcd3ennqh550zc,70473.54215,1000.0,1000.0,0.0,340.0,340.0,False,False,32.51735119326854,32.51735119326854,0.09067807079382231,losing,32.51735119326854,0.09067807079382231,losing,358.60215053763443
pool1rzhyuwfwdzksm9v2ze8playmvdv3u04x9a0tmhg2krx7kt2635t,983.781249,500.0,500.0,0.05,340.0,340.0,False,False,0.4539272583004268,0.4539272583004268,0.0012658241385888962,losing,0.4539272583004268,0.0012658241385888962,losing,358.60215053763443
pool1s04pdfl3sv5gzuc80322rc4ne0xs7gekux7gtckvvwt7qutjy6w,6459917.277914,30000.0,30000.0,0.025,340.0,340.0,False,False,2981.0432235034104,417.9845176641077,1.1655940072792208,edge,417.9845176641077,1.1655940072792208,edge,358.60215053763443
pool1s0cfkzheywsftgwp0yz7sq4rt5gyf7t5kfwj5a269kpxvndjn6q,29602672.456135,20000.0,20000.0,0.009,340.0,170.0,True,True,13660.115221601374,468.7993089539234,1.3072964237695615,edge,300.4431297586157,0.8378174233148804,losing,358.60215053763443
pool1s0kkragd8r2xyyms680l9eed443v3eufmarykpjfh2r6cpksm2j,1457324.657369,50000.0,50000.0,0.01,340.0,340.0,False,False,672.5599374761666,354.6214467494912,0.9888993867377116,losing,354.6214467494912,0.9888993867377116,losing,358.60215053763443
pool1s2gxepqa5r6qzze05x3vxunt24cmqth2d2lmfrtudfqcg5c78kw,17172.910561,2.0,2.0,0.06,345.0,345.0,False,False,7.923757742667756,7.923757742667756,0.022096235984051013,losing,7.923757742667756,0.022096235984051013,losing,358.60215053763443
pool1s2rj8t2a5tfv0rpsfak77g03h96uv3rqxp62t6jm3dh45g2e2pj,1728303.603688,238000.0,238000.0,0.0,340.0,340.0,False,False,798.1414047932849,403.089409816729,1.1240574246763357,edge,403.089409816729,1.1240574246763357,edge,358.60215053763443
pool1s2wsk5z4u0f2unmfyc8ye705adhwayv0wetlk24sawmyj5u74rn,419051.343584,275000.0,275000.0,0.0,340.0,170.0,True,True,193.43158724156018,193.43158724156018,0.5394044261908575,losing,185.37684245638837,0.5169429189938266,losing,358.60215053763443
pool1s3z5qsg75dar26ykyzcz2u8wc2swgq7pyp7f9sdh5n06qh3jhq2,7301331.58465,50000.0,50000.0,0.01,340.0,340.0,False,False,3369.6068819113093,390.8355469836017,1.0898862329677648,edge,390.8355469836017,1.0898862329677648,edge,358.60215053763443
pool1s4a3y5ktdg7s08d6mntkctzc739h5n46t930jggef287cwz8pph,163.039113,100.0,100.0,0.005,340.0,340.0,False,False,0.0752279368550723,0.0752279368550723,0.0002097810532990022,losing,0.0752279368550723,0.0002097810532990022,losing,358.60215053763443
pool1s54847dyrcpgxjvsjvhjjqjrkz3x6vevy77xaqje5nugxhp6j2g,26625.012024,1.0,1.0,0.005,340.0,340.0,False,False,12.285054624012469,12.285054624012469,0.034258173314337614,losing,12.285054624012469,0.034258173314337614,losing,358.60215053763443
pool1s6s6eyve0lmc4e0emzf2l68n9ya0rhrpdcq0jmkmmmxv2rkrx42,21423386.27802,50000.0,50000.0,0.2,340.0,340.0,False,False,9887.026339800348,2267.230697079266,6.322412438631836,strong,2267.230697079266,6.322412438631836,strong,358.60215053763443
pool1s6se64qce5rjjjhh6ufcdnc54p8qg78mlhjm38lymx99sqysvzx,59172461.558429,100000.0,100000.0,0.03,340.0,340.0,False,False,27314.152338473723,1193.4426524837481,3.3280409799396873,comfortable,1193.4426524837481,3.3280409799396873,comfortable,358.60215053763443
pool1s6x6kltycpxq82hyqhlqllqj3q5l2m8w499gvtu4xrfv29c0q2q,4745181.097347,10000.0,10000.0,0.0199,340.0,340.0,False,False,2189.566419051001,380.6265843087161,1.0614174614905725,edge,380.6265843087161,1.0614174614905725,edge,358.60215053763443
pool1s79cqtwk5s24lcske704ckx7k2pagn8hc95rxvy3xfda6r62pg9,461516.412099,10000.0,10000.0,0.02,340.0,340.0,False,False,212.95710189304356,212.95710189304356,0.5938533875877976,losing,212.95710189304356,0.5938533875877976,losing,358.60215053763443
pool1s7ddsvuw09dvk7et6t842vhdfcmq893y88y3ev9attn67mruf5m,7953595.244378,1000.0,1000.0,0.03,340.0,340.0,False,False,3669.885989432713,440.3026840056816,1.2278305730893069,edge,440.3026840056816,1.2278305730893069,edge,358.60215053763443
pool1s7vl4r9vr2etmr2pfhcvxu223e8asaxu96te3urd7gh3c2kl74a,133.4,133.0,133.0,0.01,340.0,340.0,False,False,0.06155213305683504,0.06155213305683504,0.0001716446289141127,losing,0.06155213305683504,0.0001716446289141127,losing,358.60215053763443
pool1sa0uepv2uzwd0g8sh5lkjzgwkcxrg3z4m5wyzgfh93pnwupsm8g,1293.493236,50.0,50.0,0.015,345.0,345.0,False,False,0.5968312112398195,0.5968312112398195,0.0016643269159011458,losing,0.5968312112398195,0.0016643269159011458,losing,358.60215053763443
pool1scnq7w9rxgt2c4lax0y0ch0el2t9pjcyffhhzs2dfgt75u2zcq4,17.619014,5.0,5.0,0.01,345.0,345.0,False,False,0.00812959451598872,0.00812959451598872,2.2670233582817115e-05,losing,0.00812959451598872,2.2670233582817115e-05,losing,358.60215053763443
pool1sf784g6eje8vzq9f5wu583eurhfq2ee9hzyhl46yezkuqqtmw07,1537733.875937,1000.0,1000.0,0.0,340.0,170.0,True,True,709.5291903915889,340.2403076346136,0.9487960602704367,losing,170.35085992370614,0.47504137849789113,losing,358.60215053763443
pool1sffl322qgsrsmkcedzzwk05396dkmj56pcepqvj6px3n2re3qu4,1287761.04301,1.0,1.0,0.0175,340.0,170.0,True,True,594.1862013731702,344.4484524559282,0.9605309168935928,losing,177.42358215778623,0.49476441201421645,losing,358.60215053763443
pool1sfjdu0xmz7vdmp6cufxd55gprp95g4p703zzr3upt70dst0fur2,1531929.418552,1000.0,1000.0,0.01,340.0,340.0,False,False,706.8509428582255,343.9055846025631,0.9590170725048986,losing,343.9055846025631,0.9590170725048986,losing,358.60215053763443
pool1sfuspqv9gyqn65vwu6e27dp6ju7gmqmgsnasqp6zxp6qqlzlpfe,513418.026857,30000.0,30000.0,0.01,340.0,170.0,True,True,236.92424804211237,236.92424804211237,0.6606883078835517,losing,174.54064952668043,0.48672504965461105,losing,358.60215053763443
pool1sghwg652uwe7ksmk5laxxft58j6km6prahvnddk3s6zgxek5qen,260075.278906,7000.0,7000.0,0.01,340.0,170.0,True,True,120.00481561617927,120.00481561617927,0.33464611251288373,losing,120.00481561617927,0.33464611251288373,losing,358.60215053763443
pool1sjwdmeme5zs042jzwmdvxshhv27kepxke0mr02f2yzacsyd4wtu,52756375.41617,500.0,500.0,0.03,340.0,340.0,False,False,24342.38528530275,1060.2922173282177,2.9567369178867837,comfortable,1060.2922173282177,2.9567369178867837,comfortable,358.60215053763443
pool1sk64cyef3v2m000eshsdz6ydu3j7rczuyv93dl76euyev7pslxg,52917.7937,50.0,50.0,0.01,340.0,340.0,False,False,24.416819724417802,24.416819724417802,0.06808888258983074,losing,24.416819724417802,0.06808888258983074,losing,358.60215053763443
pool1sk6jvl4u8m4peddwqxzslgt82n57qy0rug2j0jfzkrjvy9f5mw6,356.83051,10.0,10.0,0.02,340.0,340.0,False,False,0.16464527648432742,0.16464527648432742,0.00045913075601326683,losing,0.16464527648432742,0.00045913075601326683,losing,358.60215053763443
pool1sks9qwpygf9vmgeuh4n4a3s36k35c3qnz7pd4qqvw5825x62y3y,1492504.393303,100000.0,100000.0,0.005,340.0,340.0,False,False,688.924926847989,365.0062179515915,1.0178584188755024,edge,365.0062179515915,1.0178584188755024,edge,358.60215053763443
pool1slwxj0t3575lx0rfw2x3z7dqf26jpls566pdwydvlk0jgw96lre,18270382.002599,200000.0,200000.0,0.99,340.0,340.0,False,False,8437.108085727616,8357.02336926979,23.304442978773324,strong,8357.02336926979,23.304442978773324,strong,358.60215053763443
pool1sm2kmdn4f9rat3kl67y9drqcnnqc34zg4f4ufmnrfaj45gcv89d,1380317.475724,25000.0,25000.0,0.005,340.0,170.0,True,True,636.9578358766747,346.8363306162965,0.9671897675356993,losing,180.74993741282853,0.504040305229177,losing,358.60215053763443
pool1smy2r8jdvgna5ykhe8rrch7h4qalyfafyzyh0rmanmq0jxptww7,40337746.533203,50000.0,50000.0,0.05,340.0,340.0,False,False,18616.125768832208,1275.3274701790424,3.5563854490749907,comfortable,1275.3274701790424,3.5563854490749907,comfortable,358.60215053763443
pool1snauzgh8r7tww3emfmdt58dt4hpvyjc23j0nj3h0ql2wwzgdkp9,218.055983,200.0,200.0,0.0,340.0,340.0,False,False,0.10061328173217558,0.10061328173217558,0.00028057077064744615,losing,0.10061328173217558,0.00028057077064744615,losing,358.60215053763443
pool1snyaulmp94axe7ltmqzlkztqn9axt5ykprjtxh3qgn35cred9pf,1001.676644,1.0,1.0,0.095,450.0,450.0,False,False,0.4621839147338536,0.4621839147338536,0.0012888486977585723,losing,0.4621839147338536,0.0012888486977585723,losing,358.60215053763443
pool1spus7k8cy5qcs82xhw60dwwk2d4vrfs0m5vr2zst04gtq700gjn,18338588.910782,50000.0,50000.0,0.05,340.0,340.0,False,False,8463.37242955734,767.2095092081715,2.139444808286655,comfortable,767.2095092081715,2.139444808286655,comfortable,358.60215053763443
pool1sr953s548fudyhmfm082xp0mensv2gxzt4qpe466ykw0z3jjzvv,15186338.198109,500.0,500.0,0.01,340.0,340.0,False,False,7007.147336356273,406.88878960454485,1.134652396798281,edge,406.88878960454485,1.134652396798281,edge,358.60215053763443
pool1sskadl6p2w0ttfr60y2ssfzcmrnaty4wt68v5glzd3e5vwkh7z5,34200661.948012,0.0,0.0,1.0,340.0,340.0,False,False,15780.537416466777,15780.537416466777,44.005696543670474,strong,15780.537416466777,44.005696543670474,strong,358.60215053763443
pool1st9xr6arqq8f2hjsdz6urxejjwzpjkjceatnjuehhr9xuq6k4eu,645.07951,626.754414,626.754414,0.005,340.0,340.0,False,False,0.2976463471623193,0.2976463471623193,0.0008300182994331542,losing,0.2976463471623193,0.0008300182994331542,losing,358.60215053763443
pool1stjukmjtgs7rdvy8ucsc543f9y2ct56ss08zed392php7k0teaq,2.443789,0.0,0.0,0.02,340.0,340.0,False,False,0.0011275893961079188,0.0011275893961079188,3.1444022140340762e-06,losing,0.0011275893961079188,3.1444022140340762e-06,losing,358.60215053763443
pool1stvux7an3kp2p55na0p7eec2e7l66gqcpuc7yu9cx5242g4j2eh,300245.751714,80000.0,80000.0,0.016,340.0,340.0,False,False,138.5703964005235,138.5703964005235,0.386418196859031,losing,138.5703964005235,0.386418196859031,losing,358.60215053763443
pool1supp67ypelmgzuzqqvarc6czgmg3ggwpnrnfr90xpfcqqf8h05t,9854263.061714,50000.0,50000.0,0.01,340.0,340.0,False,False,4547.801248421287,403.21466780713513,1.124406719821996,edge,403.21466780713513,1.124406719821996,edge,358.60215053763443
pool1svv9st22dywp9exwsltt7cdc4v2dyrf4zls00jesv2lzvpz45jh,2107450.036289,5000.0,5000.0,0.0199,340.0,340.0,False,False,972.4193426921304,354.0557235503817,0.987321807801664,losing,354.0557235503817,0.987321807801664,losing,358.60215053763443
pool1swe9nsv8lzugakjkfv04dn38scmq48wzynmn0lxasupuzmqcgjm,12528973.09858,110000.0,110000.0,0.0084,380.0,170.0,True,True,5783.626813402171,472.43390555774397,1.3174318805658227,edge,266.026144777333,0.7418420229173004,losing,358.60215053763443
pool1sx4e8rvx2xdxgkww2fpjtmvrnaftfrtfge29xcn72hh7kch5snf,408037.905257,0.0,0.0,0.0,340.0,340.0,False,False,188.27288901696537,188.27288901696537,0.5250188509318674,losing,188.27288901696537,0.5250188509318674,losing,358.60215053763443
pool1sxrkzy0ty37s2qx66cscqwucdqlvemtjl96ep36mqfrnku9lq8t,1043.463985,0.0,0.0,0.1,340.0,340.0,False,False,0.4814650220237969,0.4814650220237969,0.0013426161033946958,losing,0.4814650220237969,0.0013426161033946958,losing,358.60215053763443
pool1syt2h0690xyjhkr5mntv868xgl82m407e83e4sznaucpkr0lg85,7894.374983,1100.0,1100.0,0.02,345.0,345.0,False,False,3.642560231155096,3.642560231155096,0.010157664212816308,losing,3.642560231155096,0.010157664212816308,losing,358.60215053763443
pool1szah3sjg5vhd09pa0y6fcsyja2rttsztdp0gj8jpngqxz9kj0a8,27883.075358,50.0,50.0,0.0,340.0,340.0,False,False,12.86554061792546,12.86554061792546,0.03587691986407999,losing,12.86554061792546,0.03587691986407999,losing,358.60215053763443
pool1szy2tdjj8a4av365wk3q2fqg9srllmt0383e6v9p664ng076x9e,9660884.312869,100.0,100.0,0.0,340.0,340.0,False,False,4457.633308717763,340.0426217018584,0.9482447921521089,losing,340.0426217018584,0.9482447921521089,losing,358.60215053763443
pool1t0jheek3yftf0a9dgzgr2hc2wttwrcjyd5whdrek4ggcc5famre,162782.357421,44000.0,44000.0,0.0169,340.0,170.0,True,True,75.11950871593837,75.11950871593837,0.20947868997248179,losing,75.11950871593837,0.20947868997248179,losing,358.60215053763443
pool1t2e4v7ajh38qhjswqaavjqfsevyllhda24t2s2u6vhsavyhhqaf,105.132223,100.0,100.0,0.03,340.0,340.0,False,False,0.04850909070084151,0.04850909070084151,0.0001352727266920018,losing,0.04850909070084151,0.0001352727266920018,losing,358.60215053763443
pool1t4q9v8vxf8ltx407cqkwq3sksgmq85e459jqsf34x0cxyfaqljw,596.889206,0.0,0.0,0.03,340.0,340.0,False,False,0.27541082283980944,0.27541082283980944,0.0007680121896282542,losing,0.27541082283980944,0.0007680121896282542,losing,358.60215053763443
pool1t50sl2erwfaey5du4e7gnp52fylplh5q4j24zkkxk9t5vsxfcvm,495214.573215,1.0,1.0,0.0,340.0,340.0,False,False,228.49710178798293,228.49710178798293,0.6371883198285581,losing,228.49710178798293,0.6371883198285581,losing,358.60215053763443
pool1t6ek99u2dzj8sr606uqm3uz0tt4ejr4cpvwtqfwen6p2z57rrst,55678656.917626,200.0,200.0,0.08,340.0,340.0,False,False,25690.726750206428,2368.1419159906536,6.603814038594626,strong,2368.1419159906536,6.603814038594626,strong,358.60215053763443
pool1t6stu46gth7awdlrdmxmjhgrk9rjhez9qfnlhkhfvf0fj4q3h2a,19908515.710185,50000.0,50000.0,0.2,340.0,340.0,False,False,9187.903787922227,2127.3578815382834,5.932362308337642,strong,2127.3578815382834,5.932362308337642,strong,358.60215053763443
pool1t74ckqauwmn9ef5ye0h7c5wsgfd36zx24ue9wvj4vj95cl54aff,42893.316141,2000.0,2000.0,0.01,340.0,340.0,False,False,19.791574725242025,19.791574725242025,0.05519089803440804,losing,19.791574725242025,0.05519089803440804,losing,358.60215053763443
pool1t847w2hfv33qrra7q33nzq8epvcxv6ydshcq7w7j23c87xv2c2k,3387174.16447,1.0,1.0,0.0,340.0,340.0,False,False,1562.8770268368387,340.00036103163507,0.9481269438063586,losing,340.00036103163507,0.9481269438063586,losing,358.60215053763443
pool1t8dkgz58qcqlak6nn5l5j4qqwvewwmjx85fxtsykk6w9j2e0ng2,2021010.983012,100000.0,100000.0,0.04,340.0,340.0,False,False,932.8850272215166,391.8780202392226,1.0927932798275173,edge,391.8780202392226,1.0927932798275173,edge,358.60215053763443
pool1t8gjk7jzvujfv9s8q992e6s7tp8na0q3j62g7s4ppzfmccus4jk,4436151.254977,340000.0,340000.0,0.03,340.0,340.0,False,False,2049.5762971005684,518.3835555588419,1.4455673363409982,edge,518.3835555588419,1.4455673363409982,edge,358.60215053763443
pool1t8tw057cgksma0f6pawcy7npnwfu0psx64jdr6sqhza55mdvkls,8639.608488,100.0,100.0,0.15,345.0,345.0,False,False,3.986405916647966,3.986405916647966,0.011116514250322663,losing,3.986405916647966,0.011116514250322663,losing,358.60215053763443
pool1t93hrmha847r5gqazttyg29c9fxfv778w3kc5vf4q7vu5g4ec0r,66654.055626,10000.0,10000.0,0.01,340.0,340.0,False,False,30.755956344161085,30.755956344161085,0.08576623508266809,losing,30.755956344161085,0.08576623508266809,losing,358.60215053763443
pool1t9m69j5thv2ke9jt9hhsgxlag44z7erp2s2ukcpruwhwqarc9np,3202186.153411,100000.0,100000.0,0.0187,340.0,170.0,True,True,1478.1187456656353,396.16011597950546,1.104734356404618,edge,234.54871317366923,0.6540638778156292,losing,358.60215053763443
pool1t9ve93m48au8m4w8x0m2exh55s0tf2jjk5rwj5hsuqegvvgfq4z,100.0,100.0,100.0,0.05,340.0,340.0,False,False,0.04614102920131693,0.04614102920131693,0.0001286691369032226,losing,0.04614102920131693,0.0001286691369032226,losing,358.60215053763443
pool1tah22gjtc7ntrdezv49hysegcwpzafea35t6f4hn3wr2y4hz3vz,326882.490897,300000.0,300000.0,0.0,340.0,340.0,False,False,150.84323121622856,150.84323121622856,0.4206422939463045,losing,150.84323121622856,0.4206422939463045,losing,358.60215053763443
pool1tamft50mh0vjm346d9lusczc8fxxyh5z6fk2eel38srwvz38d78,8009.081322,5500.0,5500.0,0.03,340.0,340.0,False,False,3.6954990816274695,3.6954990816274695,0.010305289792844218,losing,3.6954990816274695,0.010305289792844218,losing,358.60215053763443
pool1tay8z4sq4a4gmyhnygyt0t5j84z8epwjra06wq28jnnmschkkuu,67822.195481,1000.0,1000.0,0.01,340.0,340.0,False,False,31.29398745651492,31.29398745651492,0.08726659170782271,losing,31.29398745651492,0.08726659170782271,losing,358.60215053763443
pool1tc6cy0cqknsm49cvsz0mksajfvlmh3vvcp8ngtmspycgx932w6g,6482963.171632,1000.0,1000.0,0.0,340.0,170.0,True,True,2991.3183886961265,340.40896706004713,0.9492663849050789,losing,170.43518963689962,0.47527654081654164,losing,358.60215053763443
pool1tcmk6at0dmkytxgq5j4u7fgsx9kytvfu7gz22lrs8hp9ztu7arw,5173948.521964,1000000.0,1000000.0,0.1,340.0,340.0,False,False,2395.47354294305,903.0936616832552,2.518372130031266,comfortable,903.0936616832552,2.518372130031266,comfortable,358.60215053763443
pool1tdsrw0n33gmy0mzh7cgtn9p0jy5xwjxaa2s26gn2ewf8kg4nrzx,66313904.983734,100000.0,100000.0,0.01,340.0,340.0,False,False,30610.662332433414,687.8976819966592,1.9182753950731426,edge,687.8976819966592,1.9182753950731426,edge,358.60215053763443
pool1tdvqgy6mq7lx7d345e276xmgmhh3s4zj8dzu6xzq5m7rx4tzkg2,59021573.79251,250000.0,250000.0,0.01,340.0,170.0,True,True,27261.499916861474,722.1071299824627,2.0136720566227595,comfortable,554.52000490762,1.5463376448698247,edge,358.60215053763443
pool1te6e6yc3p46yvdakrpngk49npvfvkcutk0z5qpj5xwx9gswkkpz,1155.789836,360.0,360.0,0.015,340.0,340.0,False,False,0.5332938763637813,0.5332938763637813,0.0014871463418840078,losing,0.5332938763637813,0.0014871463418840078,losing,358.60215053763443
pool1tegyxvyvya2lsqd7w2nna3h63ffdq85l0v8tg44yeak77du8zxd,583.646133,500.0,500.0,0.01,340.0,340.0,False,False,0.2693004130479351,0.2693004130479351,0.0007509726660707036,losing,0.2693004130479351,0.0007509726660707036,losing,358.60215053763443
pool1telljurmr9xs4z4ux7e46m9rgyf042nhwqewyf5t97xswrzwvsu,48785.724588,30000.0,30000.0,0.01,340.0,340.0,False,False,22.51131978991452,22.51131978991452,0.06277519461655323,losing,22.51131978991452,0.06277519461655323,losing,358.60215053763443
pool1tem8k8927zvn5jg22g3mxuzhnu62jdnqvn523dduupce24vwlrl,135.106409,100.0,100.0,0.015,340.0,340.0,False,False,0.06233949437702406,0.06233949437702406,0.00017384026917730846,losing,0.06233949437702406,0.00017384026917730846,losing,358.60215053763443
pool1teppcwacpq79a62luws4jaxqmhx5vxqu706362e9ya88wjwj5xx,52870.66011,50000.0,50000.0,0.0275,340.0,340.0,False,False,24.395346119416146,24.395346119416146,0.06802900117258476,losing,24.395346119416146,0.06802900117258476,losing,358.60215053763443
pool1tf73xqv234ye2crduemjpreuu4efrdfmpna3l9dwqy2uycvee9y,91805.643534,50000.0,50000.0,0.0,340.0,340.0,False,False,42.364092457673685,42.364092457673685,0.11813674958211852,losing,42.364092457673685,0.11813674958211852,losing,358.60215053763443
pool1tfye5tfgd6x2mw5xwe5lr2y6cu9grnpvenj7dc8258xmq8cuc04,9.436265,5.0,5.0,0.05,340.0,340.0,False,False,0.004353989831793843,0.004353989831793843,1.2141560850279682e-05,losing,0.004353989831793843,1.2141560850279682e-05,losing,358.60215053763443
pool1th6xh9uks6rywerld5aya0gc3yswwrx3yus9zvehyqaky5c6utd,198589.138628,100.0,100.0,0.01,340.0,340.0,False,False,91.63111059478015,91.63111059478015,0.25552303704091617,losing,91.63111059478015,0.25552303704091617,losing,358.60215053763443
